lossMSE: 1.131569266319275 lossSSIM: 1.0014219284057617
===> Epoch[1](0/16220): Loss: 1.0990
lossMSE: 0.9827163815498352 lossSSIM: 0.9804830551147461
===> Epoch[1](50/16220): Loss: 0.9822
lossMSE: 0.8950549960136414 lossSSIM: 0.8606074452400208
===> Epoch[1](100/16220): Loss: 0.8864
lossMSE: 0.7851565480232239 lossSSIM: 0.7642279863357544
===> Epoch[1](150/16220): Loss: 0.7799
lossMSE: 0.7191230058670044 lossSSIM: 0.6907466650009155
===> Epoch[1](200/16220): Loss: 0.7120
lossMSE: 0.6125665903091431 lossSSIM: 0.6322448253631592
===> Epoch[1](250/16220): Loss: 0.6175
lossMSE: 0.5245255827903748 lossSSIM: 0.5995553731918335
===> Epoch[1](300/16220): Loss: 0.5433
lossMSE: 0.49591919779777527 lossSSIM: 0.5268158316612244
===> Epoch[1](350/16220): Loss: 0.5036
lossMSE: 0.4281225800514221 lossSSIM: 0.5338224172592163
===> Epoch[1](400/16220): Loss: 0.4545
lossMSE: 0.3797565698623657 lossSSIM: 0.5222181677818298
===> Epoch[1](450/16220): Loss: 0.4154
lossMSE: 0.33570441603660583 lossSSIM: 0.48115038871765137
===> Epoch[1](500/16220): Loss: 0.3721
lossMSE: 0.2933652102947235 lossSSIM: 0.3789054751396179
===> Epoch[1](550/16220): Loss: 0.3148
lossMSE: 0.2675117254257202 lossSSIM: 0.3004358410835266
===> Epoch[1](600/16220): Loss: 0.2757
lossMSE: 0.2263263463973999 lossSSIM: 0.33007246255874634
===> Epoch[1](650/16220): Loss: 0.2523
lossMSE: 0.1976623237133026 lossSSIM: 0.2873868942260742
===> Epoch[1](700/16220): Loss: 0.2201
lossMSE: 0.175381600856781 lossSSIM: 0.27136170864105225
===> Epoch[1](750/16220): Loss: 0.1994
lossMSE: 0.1669018566608429 lossSSIM: 0.28512251377105713
===> Epoch[1](800/16220): Loss: 0.1965
lossMSE: 0.1416475623846054 lossSSIM: 0.27704137563705444
===> Epoch[1](850/16220): Loss: 0.1755
lossMSE: 0.13075506687164307 lossSSIM: 0.20442652702331543
===> Epoch[1](900/16220): Loss: 0.1492
lossMSE: 0.10713090747594833 lossSSIM: 0.21583157777786255
===> Epoch[1](950/16220): Loss: 0.1343
lossMSE: 0.08824993669986725 lossSSIM: 0.21124613285064697
===> Epoch[1](1000/16220): Loss: 0.1190
lossMSE: 0.08058890700340271 lossSSIM: 0.19711416959762573
===> Epoch[1](1050/16220): Loss: 0.1097
lossMSE: 0.07147259265184402 lossSSIM: 0.21084845066070557
===> Epoch[1](1100/16220): Loss: 0.1063
lossMSE: 0.07740730047225952 lossSSIM: 0.24251407384872437
===> Epoch[1](1150/16220): Loss: 0.1187
lossMSE: 0.048763666301965714 lossSSIM: 0.1491532325744629
===> Epoch[1](1200/16220): Loss: 0.0739
lossMSE: 0.050536464899778366 lossSSIM: 0.15515410900115967
===> Epoch[1](1250/16220): Loss: 0.0767
lossMSE: 0.04317735508084297 lossSSIM: 0.2030773162841797
===> Epoch[1](1300/16220): Loss: 0.0832
lossMSE: 0.036339689046144485 lossSSIM: 0.1377342939376831
===> Epoch[1](1350/16220): Loss: 0.0617
lossMSE: 0.043403126299381256 lossSSIM: 0.15050822496414185
===> Epoch[1](1400/16220): Loss: 0.0702
lossMSE: 0.0365559384226799 lossSSIM: 0.17037469148635864
===> Epoch[1](1450/16220): Loss: 0.0700
lossMSE: 0.04852684959769249 lossSSIM: 0.16875505447387695
===> Epoch[1](1500/16220): Loss: 0.0786
lossMSE: 0.033501897007226944 lossSSIM: 0.14449548721313477
===> Epoch[1](1550/16220): Loss: 0.0613
lossMSE: 0.020472625270485878 lossSSIM: 0.12732964754104614
===> Epoch[1](1600/16220): Loss: 0.0472
lossMSE: 0.02862427942454815 lossSSIM: 0.17944353818893433
===> Epoch[1](1650/16220): Loss: 0.0663
lossMSE: 0.043011631816625595 lossSSIM: 0.20373666286468506
===> Epoch[1](1700/16220): Loss: 0.0832
lossMSE: 0.018389318138360977 lossSSIM: 0.13986176252365112
===> Epoch[1](1750/16220): Loss: 0.0488
